กิจกรรม,วันที่,เวลา,หมายเหตุ
วันสุดท้ายของยื่นสอบหัวข้อโครงงานพิเศษ,ศุกร์ 19 ก.ค. 2567,-,กรอก Google Form
วันสอบหัวข้อโครงงานพิเศษ,พฤหัสบดี 25 ก.ค. 2567,-,ณ ภาควิชา ชั้น 6
ประกาศรายชื่อหัวข้อโครงงานที่ได้รับอนุมัติ,26 ก.ค. - 1 ส.ค. 2567,-,-
วันสุดท้ายของการส่งเอกสารข้อเสนอ (บทที่ 1),ศุกร์ 30 ส.ค. 2567,23:00 น.,อัปโหลดผ่าน Google Form
วันสุดท้ายของการยื่นเอกสารขอทดสอบโครงงาน 30 วัน (เฉพาะปริญญานิพนธ์),ศุกร์ 18 ต.ค. 2567,16:00 น.,ใช้แบบฟอร์ม คพ.04
วันสุดท้ายของการยื่นขอสอบโครงงานพิเศษ 1 และปริญญานิพนธ์,ศุกร์ 15 พ.ย. 2567,16:00 น.,ส่งเอกสาร คพ.02 และวิทยานิพนธ์ บทที่ 1-3
วันสอบโครงงานพิเศษ 1 และปริญญานิพนธ์,18-20 พ.ย. 2567,-,สถานที่สอบ ณ ภาควิชา ชั้น 6
วันสุดท้ายของการแก้ไขเอกสารปริญญานิพนธ์จากอาจารย์ที่ปรึกษา,พุธ 27 พ.ย. 2567,-,-
วันสุดท้ายของการแก้ไขรูปเล่มปริญญานิพนธ์จากภาควิชา,ศุกร์ 13 ธ.ค. 2567,-,-
